model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.0,86.37,52.13,37.26,69.61,68.38,74.78
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,2.92,75.33,14.89,34.36,68.38,44.34,29.46
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,3.25,72.91,5.01,31.86,68.3,37.99,27.68
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,3.72,69.59,7.28,28.5,67.1,23.78,18.61
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,3.99,61.13,7.75,27.27,67.2,16.65,5.54
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,4.02,62.08,7.58,29.66,66.11,11.88,7.64
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,4.03,63.25,0.0,32.65,66.93,16.19,3.95
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,4.04,48.7,7.49,29.56,66.34,16.97,7.41
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,4.07,61.69,6.1,31.52,66.98,14.81,1.5
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,4.21,56.71,3.44,21.55,65.39,9.81,3.3
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,4.25,49.86,1.26,22.48,65.6,10.13,12.9
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,4.31,50.64,-0.06,23.36,63.8,9.94,15.83
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,4.37,49.2,4.45,24.61,63.74,9.81,1.14
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,4.37,50.82,0.99,25.74,61.72,10.43,3.94
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,4.4,50.85,1.8,20.23,64.46,9.92,9.09
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,4.46,44.85,-0.69,25.52,61.54,10.42,4.46
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,4.47,47.24,1.35,25.7,61.96,10.31,1.99
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,4.5,36.47,2.54,18.66,63.68,6.94,8.3
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2538,4.53,43.11,3.4,19.18,65.01,7.55,0.24
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,4.59,40.71,0.71,20.66,65.25,8.1,0.35
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,5443,4.68,36.04,-0.36,18.06,62.8,7.22,6.35
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,4.69,40.08,1.59,15.98,62.55,7.64,-0.51
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,2648,4.78,32.71,0.66,18.04,60.73,5.05,-0.0
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,4.83,41.1,-1.07,16.13,62.3,3.27,1.84
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,4.85,34.62,-0.24,18.1,61.81,6.52,-1.9
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,4.86,19.39,0.01,20.92,66.55,3.75,-2.37
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,5723,4.9,21.41,1.76,22.54,57.33,1.01,-0.36
norallm/normistral-7b-warm-instruct (few-shot),7248,33,4096,True,False,6194,4.91,36.59,0.86,14.58,61.99,1.76,-0.98
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,4.91,34.76,0.77,12.8,61.23,0.93,-0.76
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,3480,4.93,20.51,1.12,21.85,59.41,-0.48,0.06
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,4.98,1.42,0.75,23.33,64.23,0.89,0.68
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,4.99,25.65,-0.35,14.46,62.11,6.32,-1.89
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,5.0,27.96,-0.0,23.17,55.57,-0.57,-2.72
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,5.0,8.83,0.31,16.08,60.0,4.71,0.0
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,5.01,17.79,0.08,15.04,59.45,0.1,5.69
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,2786,5.02,0.0,2.12,16.91,60.02,8.44,0.72
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,5.14,20.49,-0.01,10.95,59.16,2.42,0.62
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,5.15,15.66,-0.55,14.11,57.17,6.15,-1.71
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,5.16,24.98,1.18,8.52,39.94,5.09,4.7
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,5.2,14.15,0.78,7.8,57.27,3.87,1.92
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,5.24,12.26,0.94,6.31,55.32,3.79,1.13
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,5.31,9.5,1.76,3.14,58.92,2.82,1.48
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,5.33,16.2,-0.57,3.31,56.0,2.71,0.85
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,5.42,23.67,0.0,0.0,50.54,0.11,0.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,5.47,9.48,0.07,1.04,55.16,0.74,-0.16
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,5.55,9.04,-0.08,8.86,40.35,1.17,-3.46
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,5.57,8.84,-0.38,5.08,42.35,2.31,-1.79
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,5.7,0.0,0.0,0.0,44.8,0.25,0.38
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,5.71,1.68,-1.38,0.08,44.02,-0.4,0.28
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,5.74,13.6,-1.04,1.51,37.41,-0.09,-1.03
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,5.75,0.0,0.0,0.0,42.46,-0.37,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,5.75,0.0,0.0,0.0,42.23,-0.55,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,13551,6.07,0.0,0.0,0.0,17.11,0.69,0.47
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,6.29,0.0,0.0,0.0,0.0,0.08,-0.01
